code_site,code_station,date_obs_elab,resultat_obs_elab,date_prod,code_statut,libelle_statut,code_methode,libelle_methode,code_qualification,libelle_qualification,longitude,latitude,grandeur_hydro_elab
A2140100,A214010001,1973-11-25,690.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-11-26,690.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-11-27,610.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-11-28,580.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-11-29,554.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-11-30,550.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-01,540.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-02,595.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-03,730.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-04,544.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-05,730.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-06,807.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-07,890.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-08,2130.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-09,1944.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-10,1316.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-11,1070.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-12,911.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-13,831.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-14,1490.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-15,1237.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-16,961.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-17,930.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-18,847.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-19,782.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-20,732.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-21,720.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-22,850.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-23,850.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-24,811.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-25,795.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-26,762.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-27,730.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-28,694.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-29,667.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-30,639.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1973-12-31,617.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-01,590.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-02,590.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-03,565.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-04,554.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-05,550.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-06,620.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-07,620.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-08,640.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-09,648.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-10,670.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-11,682.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-12,690.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-13,710.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-14,710.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-15,823.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-16,1020.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-17,1130.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-18,1160.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-19,1133.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-20,1008.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-21,927.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-22,856.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-23,810.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-24,773.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-25,747.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-26,713.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-27,700.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-28,677.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-29,670.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-30,648.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-01-31,610.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-01,610.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-02,610.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-03,570.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-04,590.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-05,623.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-06,2160.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-07,1405.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-08,1164.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-09,1453.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-10,1580.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-11,1425.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-12,1343.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-13,1262.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-14,1092.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-15,963.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-16,884.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-17,825.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-18,782.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-19,750.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-20,730.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-21,687.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-22,660.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-23,670.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-24,646.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-25,621.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-26,602.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-27,583.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-02-28,572.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-01,570.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-02,570.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-03,550.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-04,544.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-05,540.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-06,540.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-07,520.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-08,520.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-09,520.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-10,520.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-11,530.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-12,569.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-13,590.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-14,620.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-15,610.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-16,684.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-17,1260.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-18,1420.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-19,1330.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-20,1270.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-21,1092.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-22,1030.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-23,982.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-24,930.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-25,860.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-26,810.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-27,781.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-28,810.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-29,747.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-30,740.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-03-31,690.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-01,670.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-02,660.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-03,630.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-04,608.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-05,580.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-06,570.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-07,546.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-08,530.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-09,524.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-10,810.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-11,815.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-12,820.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-13,810.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-14,830.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-15,900.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-16,830.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-17,810.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-18,800.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-19,800.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-20,790.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-21,790.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-22,800.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-23,780.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-24,780.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-25,804.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-26,810.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-27,800.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-28,790.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-29,810.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-04-30,810.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-05-01,800.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-05-02,790.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-05-03,790.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-05-04,840.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-05-05,826.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-05-06,800.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-05-07,790.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-05-08,780.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-05-09,771.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-05-10,775.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-05-11,778.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-05-12,780.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-05-13,780.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-05-14,790.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-05-15,780.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-05-16,770.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-05-17,770.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,1974-05-18,760.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
