code_site,code_station,grandeur_hydro,date_debut_serie,date_fin_serie,code_systeme_alti_serie,date_obs,resultat_obs,code_methode_obs,libelle_methode_obs,code_qualification_obs,libelle_qualification_obs,longitude,latitude,code_statut,libelle_statut,code_continuite,libelle_continuite
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 12:40:00+00:00,538.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 11:50:00+00:00,526.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 10:30:00+00:00,536.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 09:30:00+00:00,535.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 08:20:00+00:00,526.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 06:50:00+00:00,538.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 05:30:00+00:00,526.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 03:50:00+00:00,538.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 02:30:00+00:00,527.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 00:40:00+00:00,539.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
